url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.0	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.0	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.0	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.1	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.2	arcem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n3853
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.3	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.4	statuissent	finite verb: third plural pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n45294
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.6	ipsi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.6	ipsi	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.6	ipsi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.6	ipsi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.7	noctu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n31309
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.8	lusu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n27278
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.8	lusu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n27278
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.9	atque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4275
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.10	uino	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n51007
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.10	uino	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n51007
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.11	lassi	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n25947
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.11	lassi	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n25947
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.11	lassi	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n25947
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.11	lassi	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n25947
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.3	108a.3.12	obdormissent	finite verb: third plural pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n31594
