url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.0	huc	adverb: positive degree	urn:cite2:tabulae:ls.v1:n21031
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.2	Argonautae	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.2	Argonautae	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.2	Argonautae	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.2	Argonautae	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.3	deuenissent	finite verb: third plural pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n13586
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.5	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.6	iter	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25107
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.6	iter	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n25107
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.6	iter	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25107
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.7	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.8	demonstraret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n13047
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.9	rogarent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n41838
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.10	dixit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.11	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.11	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.11	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.11	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/19pr/	19pr.3	19pr.3.11	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
