url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.0	Pelopia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.1	Thyestis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.3	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.4	patrem	noun: masculine accusative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.5	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.6	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.7	uindicaret	finite verb: third singular imperfect subjunctive active	ls.n50990:vindico
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.8	Hypsipyle		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.9	Thoantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.10	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.2t1	254_237.2t1.10	filia	noun: feminine ablative singular	ls.n18173:filia
