url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.0	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.1	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.1	his	pronoun: masculine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.1	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.1	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.1	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.1	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.1	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.1	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.1	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.1	his	pronoun: feminine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.2	ludis	noun: masculine dative plural	ls.n27171:ludus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.2	ludis	noun: masculine ablative plural	ls.n27171:ludus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.3	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.3	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.3	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.4	semel	adverb: positive degree	ls.n43412:semel
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.5	uicit	finite verb: third singular perfect indicative active	ls.n50968:vinco
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.6	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.7	iterum	adverb: positive degree	ls.n25115:iterum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.8	descendit	finite verb: third singular present indicative active	ls.n13329:descendo
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.8	descendit	finite verb: third singular perfect indicative active	ls.n13329:descendo
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.9	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.10	certamen	noun: neuter nominative singular	ls.n7579:certamen
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.10	certamen	noun: neuter accusative singular	ls.n7579:certamen
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.10	certamen	noun: neuter vocative singular	ls.n7579:certamen
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.15	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.16	nisi	uninflected conjunction	ls.n31008:nisi
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.16	nisi	participle: perfect passive masculine nominative plural	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.16	nisi	participle: perfect passive masculine genitive singular	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.16	nisi	participle: perfect passive masculine vocative plural	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.16	nisi	participle: perfect passive neuter genitive singular	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.17	iterum	adverb: positive degree	ls.n25115:iterum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.18	uincat	finite verb: third singular present subjunctive active	ls.n50968:vinco
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.24	saepe	adverb: positive degree	ls.n42211:saepe
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.25	descendat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.3	273_268.3.25_0	.		ls.null
