url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.0	at	uninflected conjunction	ls.n4220:at
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.1	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.1	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.1	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.2	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.2	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.2	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.3	Argus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.4	Phrontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.5	Melas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.6	Cylindrus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.7	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.8	ratem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.9	conscenderunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.10	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.11	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.12	auum	noun: masculine accusative singular	ls.n4730:avus
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.13	Athamentem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.14	transirent		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.14_0	:		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.15	hos	pronoun: masculine accusative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.16	Iason		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.17	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.18	pellem	noun: masculine accusative singular	ls.n34447:pellis
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.19	peteret	finite verb: third singular imperfect subjunctive active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.19_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.20	naufragos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.21	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.22	insula	noun: feminine nominative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.22	insula	noun: feminine ablative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.22	insula	noun: feminine vocative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.23	Dia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.24	sustulit	finite verb: third singular perfect indicative active	ls.n48489:tollo
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.25	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.26	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.27	Chalciopen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.28	matrem	noun: feminine accusative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.29	reportauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.29_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.30	cuius	pronoun: feminine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.30	cuius	pronoun: neuter genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.30	cuius	pronoun: masculine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.30	cuius	pronoun: feminine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.30	cuius	pronoun: neuter genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.30	cuius	pronoun: masculine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.31	beneficio	noun: neuter dative singular	ls.n5180:beneficium
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.31	beneficio	noun: neuter ablative singular	ls.n5180:beneficium
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.32	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.33	sororem	noun: feminine accusative singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.34	Medeam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.35	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.36	commendatus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/3pr/	3pr.4	3pr.4.36_0	.		ls.null
