url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.0	uicit	finite verb: third singular perfect indicative active	ls.n50968:vinco
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.2	Cloanthus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.4	naui	noun: feminine dative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.4	naui	noun: feminine ablative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.5	Scylla	noun: feminine nominative singular	ls.n43184:Scylla
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.5	Scylla	noun: feminine ablative singular	ls.n43184:Scylla
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.5	Scylla	noun: feminine vocative singular	ls.n43184:Scylla
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.6	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.7	accepit	finite verb: third singular perfect indicative active	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.8	praemium	noun: neuter nominative singular	ls.n37752:praemium
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.8	praemium	noun: neuter accusative singular	ls.n37752:praemium
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.8	praemium	noun: neuter vocative singular	ls.n37752:praemium
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.9	talentum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.10	argenti	noun: neuter genitive singular	ls.n3559:argentum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.11	auratam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.12	chlamydem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.13	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.14	purpura		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.15	intextum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.16	Ganymeden		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.16_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.17	Mnestheus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.18	loricam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.19	adeptus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.20	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.20_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.21	Gyas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.22	abstulit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.23	lebetas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.25	argento	noun: neuter dative singular	ls.n3559:argentum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.25	argento	noun: neuter ablative singular	ls.n3559:argentum
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.15	273_268.15.26	caelata		ls.null
