url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.0	Adrastus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.1	Talai		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.3	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.4	Eurynome		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.5	Iphiti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.6	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.6	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.6	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.7	Argiuus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.8	Polynices		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.9	Oedipodis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.10	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.11	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.12	Iocasta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.13	Menoecei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.14	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.14	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.14	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.15	Thebanus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.1	70a.1.15_0	.		ls.null
